# =============================================================================
#
# This file contains a large set of text fragments used to validate DEDUCE. It 
# contains 6 tab-delimited columns:
# 1) the first names of the patient            [Pat_Firstnames]
# 2) the initials of the patient               [Pat_Initials]
# 3) the surname of the patient                [Pat_Surname]
# 4) the given name (roepnaam) of the patient  [Pat_Givenname]
# 5) the input identifiable text fed to DEDUCE [Identifiable_input]
# 6) the expected output                       [Expected_output]
#
# A special set of lookup-lists TODO finish the documentation once the code is
# up and running
#
# This file was originally included in the HAG (dept. General Practice)
# version of DEDUCE which was maintained by the KIK (dept. Clinical Informatics);
# both departments are part of the AmsterdamUMC.
#
# Comment lines begin with a hash-sign
#
# =============================================================================
# Pat_Firstnames	Pat_Initials	Pat_Surname Pat_Givenname	Identifiable_input	Expected_output
Peter Benjamin	PB	Rabbit	Peter	Mr Rabbit was admitted to Onze Lieve Vrouwe Gasthuis in Amsterdam on 01-02-2001	[PATIENT] was admitted to [ZIEKENHUIS-1] in [LOCATIE-1] on [DATUM-1]
A B	A	B	Ab	datum - 22-05-2017	[DATUM-1]
A B	A	B	Ab	datum - 25 juli	[DATUM-1]
A B	A	B	Ab	datum - 26 april & 19april	[DATUM-1]
A B	A	B	Ab	datum - 27 oktober	[DATUM-1]
A B	A	B	Ab	datum - 27-03-2018	[DATUM-1]
A B	A	B	Ab	datum - 4-9	[DATUM-1]
A B	A	B	Ab	datum - 5 september	[DATUM-1]
A B	A	B	Ab	datum - 5/4	[DATUM-1]
A B	A	B	Ab	datum - 6/11	[DATUM-1]
A B	A	B	Ab	datum - 9-4-2015	[DATUM-1]
A B	A	B	Ab	geen datum - 2-3 (aantal)	[DATUM-1]
A B	A	B	Ab	geen datum - ,1/1,	[DATUM-1]
A B	A	B	Ab	geen datum - ,5/325	[DATUM-1]
A B	A	B	Ab	geen datum - 10.3 10^	[DATUM-1]
A B	A	B	Ab	geen datum - 2-3-4 (aantal)	[DATUM-1]
A B	A	B	Ab	geen datum - 8-10 (aantal)	[DATUM-1]
A B	A	B	Ab	90,00	90,00
A B	A	B	Ab	30,00	30,00
A B	A	B	Ab	180.0080.00
A B	A	B	Ab	10,000,00
A B	A	B	Ab	100,0000,00
A B	A	B	Ab	20/42	20/42
A B	A	B	Ab	500/125	500/125
A B	A	B	Ab	0,075,075
A B	A	B	Ab	40,00	40,00
A B	A	B	Ab	84,00	84,00
A B	A	B	Ab	126,9926,99
A B	A	B	Ab	180,0080,00
A B	A	B	Ab	15-105-10
A B	A	B	Ab	 & 200 1	 & 200 1
A B	A	B	Ab	0,03/0,15 (1.1,03/0,15 (1.1
A B	A	B	Ab	0,5 (4,5 (4
A B	A	B	Ab	0.8 -1.0.8 -1.0
A B	A	B	Ab	1,2 0,2/0,9,2 0,2/0,9
A B	A	B	Ab	10 111130 11113
A B	A	B	Ab	10.00 (= tijd)0.00 (= tijd)
A B	A	B	Ab	100/12,500/12,5
A B	A	B	Ab	100/5000/50
A B	A	B	Ab	105/5505/55
A B	A	B	Ab	126/86 & 115/6726/86 & 115/67
A B	A	B	Ab	135/14535/145
A B	A	B	Ab	138/63 & 135/7338/63 & 135/73
A B	A	B	Ab	14.004.00
A B	A	B	Ab	15.30 (=tijd)5.30 (=tijd)
A B	A	B	Ab	15.50 16.00 (=tijd)5.50 16.00 (=tijd)
A B	A	B	Ab	150/12,5 & 84,0050/12,5 & 84,00
A B	A	B	Ab	155/95-10055/95-100
A B	A	B	Ab	16:20 & 16:306:20 & 16:30
A B	A	B	Ab	160/80 & 1.68, 7560/80 & 1.68, 75
A B	A	B	Ab	164/10864/108
A B	A	B	Ab	167/9867/98
A B	A	B	Ab	180 280 2
A B	A	B	Ab	20-25	20-25
A B	A	B	Ab	250/100 & 36,00	250/100 & 36,00
A B	A	B	Ab	30/150 & 252,00	30/150 & 252,00
A B	A	B	Ab	300/12,5	300/12,5
A B	A	B	Ab	40.00 (ICPC)	40.00 (ICPC)
A B	A	B	Ab	400/12 & (=320/9	400/12 & (=320/9
A B	A	B	Ab	50 = 6,7 & 150/75	50 = 6,7 & 150/75
A B	A	B	Ab	500/125 & 30,00	500/125 & 30,00
A B	A	B	Ab	500/20 (3.1	500/20 (3.1
A B	A	B	Ab	540.0	540.0
A B	A	B	Ab	8.7 13.1 7.0 11.0	8.7 13.1 7.0 11.0
A B	A	B	Ab	98.00	98.00
A B	A	B	Ab	venserpolder 08-2017 (onderdeel van datum)	venserpolder [DATUM-1] (onderdeel van datum)
A B	A	B	Ab	venserpolder 10-2019 (onderdeel van datum)	venserpolder [DATUM-1] (onderdeel van datum)
A B	A	B	Ab	venserpolder 03-2019  (onderdeel van datum)	venserpolder [DATUM-1] (onderdeel van datum)
A B	A	B	Ab	venserpolder 04-2017 (onderdeel van datum)	venserpolder [DATUM-1] (onderdeel van datum)
A B	A	B	Ab	venserpolder 01-2017 (onderdeel van datum)	venserpolder [DATUM-1] (onderdeel van datum)
A B	A	B	Ab	Scheemda	[LOCATIE-1]
A B	A	B	Ab	Coev & Hardenber	[LOCATIE-1]
A B	A	B	Ab	Frankrijk	[LOCATIE-1]
A B	A	B	Ab	Groningen	[LOCATIE-1]
A B	A	B	Ab	hapert	[LOCATIE-1]
A B	A	B	Ab	Leeuwarden	[LOCATIE-1]
A B	A	B	Ab	Meppel	[LOCATIE-1]
A B	A	B	Ab	Oostenrijk	[LOCATIE-1]
A B	A	B	Ab	Opende	[LOCATIE-1]
A B	A	B	Ab	Hanzeplein	[LOCATIE-1]
A B	A	B	Ab	Duitsland	[LOCATIE-1]
A B	A	B	Ab	8802 XJ	[LOCATIE-1]
A B	A	B	Ab	Hoogezand	[LOCATIE-1]
A B	A	B	Ab	Drenthe	[LOCATIE-1]
A B	A	B	Ab	Hoogeveen	[LOCATIE-1]
A B	A	B	Ab	Tel: telnr	[NUMMERWOORD-1]
A B	A	B	Ab	Dr. J. W. Kapelle	[PERSOON-1]
A B	A	B	Ab	DR IBOG	[PERSOON-1]
A B	A	B	Ab	Reinier (van de Graafgasthuis)	[PERSOON-1]
A B	A	B	Ab	Schiphorst-Halfweeg	[PERSOON-1]
A B	A	B	Ab	telnr	telnr
A B	A	B	Ab	111426 6276 (geen telnr)	[LANGNUMMER-1]
A B	A	B	Ab	 & Dr C. (zonder Brasse)	[PERSOON-1]
A B	A	B	Ab	Tel: 0612345678	[NUMMERWOORD-1]
A B	A	B	Ab	ttluik@sag-amst [URL-1]	[URL-1] [URL-1]
A B	A	B	Ab	[LANGNUMMER-1]@ringamsterdam.nl	[LANGNUMMER-1][URL-1]
A B	A	B	Ab	tluik@amsterdamumc.nl	[URL-1]
A B	A	B	Ab	1,2 0,2/0,9	[LANGNUMMER-1]
A B	A	B	Ab	0.8 -1.0.8 -1.0
A B	A	B	Ab	0.8-0.9.8-0.9
A B	A	B	Ab	0.8 - 0.9.8 - 0.9
A B	A	B	Ab	1507AB	[LOCATIE-1]
A B	A	B	Ab	1507 AB	[LOCATIE-1]
A B	A	B	Ab	150/7550/75
A B	A	B	Ab	& 150/75	& 150/75
A B	A	B	Ab	150/75++ & 130.050/75++ & 130.0
A B	A	B	Ab	 	 
A B	A	B	Ab		
A B	A	B	Ab	De Lichtenberg	[INSTELLING-1]
A B	A	B	Ab	Catharina Ziekenhuis	[INSTELLING-1]
A B	A	B	Ab	Dunya zorg en welzijn	[INSTELLING-1]
A B	A	B	Ab	Meneer Het Hooge gaat naar Zorgcentrum het hooge heem activiteitenbegeleiding	Meneer [PERSOON-1] gaat naar [INSTELLLING-1]
A B	A	B	Ab	Zorgcentrum het hooge heem activiteitenbegeleiding	[INSTELLLING-1]
A B	A	B	Ab	GGZ Centraal	[GGZ-1]
A B	A	B	Ab	Gezondheidscentrum Reigersbos	[INSTELLLING-1]
A B	A	B	Ab	Hanimeli thuiszorg bv	[INSTELLLING-1]
A B	A	B	Ab	Bovenij ziekenhuis	[INSTELLLING-1]
A B	A	B	Ab	Stg woongroep babajit	[INSTELLLING-1]
A B	A	B	Ab	Amsterdam UMC, locatie AMC	[INSTELLLING-1]
A B	A	B	Ab	Wordt hees van de medicatie	Wordt hees van de medicatie
A B	A	B	Ab	"Essenti&#235	le hypertensie zonder orgaanbeschadiging"	"Essenti&#235	le hypertensie zonder orgaanbeschadiging"
A B	A	B	Ab	orth bellen met witte Willem over de dood	orth bellen met witte [PERSOON-1] over de dood
A B	A	B	Ab	dochter in jan weg uit bos Leidsche rijn	dochter in jan weg uit bos [LOCATIE-1]
A B	A	B	Ab	Antonius Ziekenhuis heeft heel kuil	Antonius Ziekenhuis heeft heel kuil
A B	A	B	Ab	Esens GGz	[GGZ-1]
A B	A	B	Ab	ZD46584392	[NUMMERWOORD-1]
A B	A	B	Ab	Patient drinkt > 10 glazen alcohol per week	Patient drinkt > 10 glazen alcohol per week
A B	A	B	Ab	Patient drinkt> 10 glazen alcohol per week	Patient drinkt> 10 glazen alcohol per week
A B	A	B	Ab	Patient drinkt >10 glazen alcohol per week	Patient drinkt >10 glazen alcohol per week
A B	A	B	Ab	Patient drinkt < 10 glazen alcohol per week	Patient drinkt < 10 glazen alcohol per week
A B	A	B	Ab	Patient drinkt< 10 glazen alcohol per week	Patient drinkt< 10 glazen alcohol per week
A B	A	B	Ab	Patient drinkt <10 glazen alcohol per week	Patient drinkt <10 glazen alcohol per week
# TODO add a test case with < or > followed by 2 or more spaces
A B	A	B	Ab	DORPSTRAAT 15	[LOCATIE-1]
A B	A	B	Ab	DORPstraat 16	[LOCATIE-1]
A B	A	B	Ab	dorpstraat 17	[LOCATIE-1]
A B	A	B	Ab	dorpStraat 18	[LOCATIE-1]
A B	A	B	Ab	BSN 123456789	[NUMMERWOORD-1]
A B	A	B	Ab	BSN123456789	[NUMMERWOORD-1]
A B	A	B	Ab	Bsn 123456789	[NUMMERWOORD-1]
A B	A	B	Ab	Bsb123456789	[INSTELLING-1][LANGNUMMER-1]
A B	A	B	Ab	bsn 123456789	[NUMMERWOORD-1]
A B	A	B	Ab	bsn123456789	[NUMMERWOORD-1]
A B	A	B	Ab	bSN 123456789	bSN [LANGNUMMER-1]
A B	A	B	Ab	bSN123456789	bSN [LANGNUMMER-1]
A B	A	B	Ab	van Kooten en de Bie	[PERSOON-1] en [PERSOON-2]
A B	A	B	Ab	Mevrouw Donderslag tot en met Bliksemschicht van der Mokummerhei	Mevrouw [PERSOON-1]
A B	A	B	Ab	Gumus werd opgenomen per 01-01-2001	[PERSOON-1] werd opgenomen per [DATUM-1]
A B	A	B	Ab	Meneer met Roodjeuk	Meneer met Roodjeuk	
A B	A	B	Ab	Opgenomen in Stg ggz friesland en daarna in Diakonessenhuis utrecht	Opgenomen in [INSTELLING-1] en daarna in [INSTELLING-2]
A B	A	B	Ab	Patient naam: d'Oliveria	Patient naam: [PERSOON-1]
A B	A	B	Ab	glucnuven 4,2	glucnuven 4,2
A B	A	B	Ab	glucnuven 4,2 cholest	glucnuven 4,2 cholest
A B	A	B	Ab	Rechter (schouder)	Rechter (schouder)
A B	A	B	Ab	Schouder links	Schouder links
A B	A	B	Ab	Schouder rechts	Schouder rechts
